44217,55,2020
44218,21,2020
44220,20,2020
44221,10,2020
44222,15,2020
44223,8,2020
44224,21,2020
45001,25,2020
45002,27,2020
45004,40,2020
45005,12,2020
45006,54,2020
45008,21,2020
45009,21,2020
45010,7,2020
45011,17,2020
45012,13,2020
45013,4,2020
45014,16,2020
45015,27,2020
45016,51,2020
45017,21,2020
45018,20,2020
45019,33,2020
45020,12,2020
45021,10,2020
45022,10,2020
45023,17,2020
45024,12,2020
45025,37,2020
45026,15,2020
45027,18,2020
45028,16,2020
45029,49,2020
45030,21,2020
45031,5,2020
45032,13,2020
45033,13,2020
45034,8,2020
45035,16,2020
45036,25,2020
45037,7,2020
45038,7,2020
45039,12,2020
45040,26,2020
45041,9,2020
45042,24,2020
45043,6,2020
45044,17,2020
45045,16,2020
45046,12,2020
45047,8,2020
45049,37,2020
45050,15,2020
45051,26,2020
45052,16,2020
45053,45,2020
45054,8,2020
45055,13,2020
45056,15,2020
45058,5,2020
45059,18,2020
45060,35,2020
45061,9,2020
45062,24,2020
45063,67,2020
45064,28,2020
45065,19,2020
45066,18,2020
45067,22,2020
45068,13,2020
45069,17,2020
45070,9,2020
45072,29,2020
45073,16,2020
45074,7,2020
45075,9,2020
45076,6,2020
45077,19,2020
45078,7,2020
45079,14,2020
45080,18,2020
45081,25,2020
45082,40,2020
45083,40,2020
45084,26,2020
45085,26,2020
45086,5,2020
45087,41,2020
45088,13,2020
45089,15,2020
45091,12,2020
45092,19,2020
45093,42,2020
45094,7,2020
45095,52,2020
45096,33,2020
45097,31,2020
45098,18,2020
45099,22,2020
45100,1,2020
45101,13,2020
45102,9,2020
45103,33,2020
45104,14,2020
45105,11,2020
45107,15,2020
45108,79,2020
45109,14,2020
45110,6,2020
45111,21,2020
45112,13,2020
45113,12,2020
45114,13,2020
45115,50,2020
45116,34,2020
45118,14,2020
45119,18,2020
45120,26,2020
45121,21,2020
45122,47,2020
45123,9,2020
45124,5,2020
45125,2,2020
45126,22,2020
45127,15,2020
45129,50,2020
45130,23,2020
45131,12,2020
45132,7,2020
45133,18,2020
45134,40,2020
45135,13,2020
45136,13,2020
45137,12,2020
45138,14,2020
45139,18,2020
45141,19,2020
45142,26,2020
45143,12,2020
45144,17,2020
45145,27,2020
45146,86,2020
45147,10,2020
45148,10,2020
45149,10,2020
45150,10,2020
45151,7,2020
45152,14,2020
45153,10,2020
45154,24,2020
45155,68,2020
45156,14,2020
45157,11,2020
45158,8,2020
45159,4,2020
45160,22,2020
45161,30,2020
45162,32,2020
45164,17,2020
45165,20,2020
45166,13,2020
45167,37,2020
45168,39,2020
45169,21,2020
45170,5,2020
45171,44,2020
45173,15,2020
45174,16,2020
45175,50,2020
45176,15,2020
45177,7,2020
45178,14,2020
45179,46,2020
45180,9,2020
45181,4,2020
45182,59,2020
45183,7,2020
45184,24,2020
45185,8,2020
45186,17,2020
45187,45,2020
45188,34,2020
45189,11,2020
45191,85,2020
45193,63,2020
45194,17,2020
45195,12,2020
45196,13,2020
45197,10,2020
45198,11,2020
45199,24,2020
45200,54,2020
45201,12,2020
45202,5,2020
45203,20,2020
45204,27,2020
45205,10,2020
45206,5,2020
45207,6,2020
45208,4,2020
45209,6,2020
45210,27,2020
45212,21,2020
45213,50,2020
45214,5,2020
45215,9,2020
45216,11,2020
45217,11,2020
45218,19,2020
45219,9,2020
45220,12,2020
45222,22,2020
45223,13,2020
45224,32,2020
45225,9,2020
45226,25,2020
45227,31,2020
45228,27,2020
45229,33,2020
45230,18,2020
45231,12,2020
45232,23,2020
45233,7,2020
45234,27,2020
45235,18,2020
45237,7,2020
45238,5,2020
45239,23,2020
45240,47,2020
45241,11,2020
45242,11,2020
45243,12,2020
45244,34,2020
45245,62,2020
45246,7,2020
45247,21,2020
45248,14,2020
45249,20,2020
45250,11,2020
45251,27,2020
45252,7,2020
45253,34,2020
45254,33,2020
45255,12,2020
45256,8,2020
45257,12,2020
45258,20,2020
45259,17,2020
45260,12,2020
45261,19,2020
45262,9,2020
45263,10,2020
45264,9,2020
45265,8,2020
45266,16,2020
45268,24,2020
45269,10,2020
45270,18,2020
45271,22,2020
45272,44,2020
45273,25,2020
45274,17,2020
45275,19,2020
45276,25,2020
45277,38,2020
45278,41,2020
45279,26,2020
45280,22,2020
45281,26,2020
45282,14,2020
45283,11,2020
45284,14,2020
45285,6,2020
45286,8,2020
45288,9,2020
45289,27,2020
45290,39,2020
45291,16,2020
45292,54,2020
45293,15,2020
45294,5,2020
45296,19,2020
45297,11,2020
45298,9,2020
45299,15,2020
45300,41,2020
45301,9,2020
45302,20,2020
45303,32,2020
45305,15,2020
45306,20,2020
45307,30,2020
45308,8,2020
45309,49,2020
45310,21,2020
45311,9,2020
45312,10,2020
45313,28,2020
45314,26,2020
45315,44,2020
45316,38,2020
45317,23,2020
45320,9,2020
45321,12,2020
45322,3,2020
45323,15,2020
45324,47,2020
45325,13,2020
45326,15,2020
45327,34,2020
45328,14,2020
45329,36,2020
45330,17,2020
45331,36,2020
45332,30,2020
45333,11,2020
45334,16,2020
45335,36,2020
45336,40,2020
45337,26,2020
45338,11,2020
45339,16,2020
45340,49,2020
45341,18,2020
45342,9,2020
45343,5,2020
45344,10,2020
45345,26,2020
45346,44,2020
45347,16,2020
45348,27,2020
46001,22,2020
46002,4,2020
46003,13,2020
46004,10,2020
46005,5,2020
46006,10,2020
46007,23,2020
46008,15,2020
46009,16,2020
46010,16,2020
46011,7,2020
46012,22,2020
46013,21,2020
46015,22,2020
46016,16,2020
46017,10,2020
46018,28,2020
46020,15,2020
46021,25,2020
46022,19,2020
46023,36,2020
46024,7,2020
46026,9,2020
46027,7,2020
46028,14,2020
46029,4,2020
46030,11,2020
46031,26,2020
46032,13,2020
46033,49,2020
46034,13,2020
46035,8,2020
46036,6,2020
46037,8,2020
46038,6,2020
46039,21,2020
46040,43,2020
46041,5,2020
46042,65,2020
46043,10,2020
46044,7,2020
46045,25,2020
46046,8,2020
46047,34,2020
46049,18,2020
46050,7,2020
46051,7,2020
46052,5,2020
46053,8,2020
46054,35,2020
46055,11,2020
46056,7,2020
46057,18,2020
46058,19,2020
46059,34,2020
46060,14,2020
46061,12,2020
46062,6,2020
46063,85,2020
46064,21,2020
46065,10,2020
46066,11,2020
46068,16,2020
46069,17,2020
46070,19,2020
46072,19,2020
46073,26,2020
46074,6,2020
46075,15,2020
46076,14,2020
46078,22,2020
46079,10,2020
46080,15,2020
46081,18,2020
46082,20,2020
46083,41,2020
46084,10,2020
46085,5,2020
46086,30,2020
46087,38,2020
46088,9,2020
46089,15,2020
46090,28,2020
46091,12,2020
46092,18,2020
46093,10,2020
46094,35,2020
46095,6,2020
46096,8,2020
46097,6,2020
46098,9,2020
46100,14,2020
46101,15,2020
46102,35,2020
46103,51,2020
46104,8,2020
46105,13,2020
46106,19,2020
46107,14,2020
46108,15,2020
46109,16,2020
46111,4,2020
46112,14,2020
46113,17,2020
46114,23,2020
46115,12,2020
46116,3,2020
46117,13,2020
46118,41,2020
46119,10,2020
46120,16,2020
46121,9,2020
46122,7,2020
46123,4,2020
46124,3,2020
46125,36,2020
46126,10,2020
46127,46,2020
46128,57,2020
46129,18,2020
46130,11,2020
46131,11,2020
46132,19,2020
46133,9,2020
46134,13,2020
46135,10,2020
46136,10,2020
46137,29,2020
46138,71,2020
46139,10,2020
46140,13,2020
46142,8,2020
46143,12,2020
46144,21,2020
46145,31,2020
46146,9,2020
46147,3,2020
46148,52,2020
46149,11,2020
46151,11,2020
46152,14,2020
46153,15,2020
46154,22,2020
46155,24,2020
46156,38,2020
46157,7,2020
46159,12,2020
46160,10,2020
46161,24,2020
46162,6,2020
46163,8,2020
46164,15,2020
46165,9,2020
46167,14,2020
46168,6,2020
46169,10,2020
46170,10,2020
46171,13,2020
46172,15,2020
46173,32,2020
46174,12,2020
46175,16,2020
46176,26,2020
46177,24,2020
46178,13,2020
46179,16,2020
46180,6,2020
46181,10,2020
46182,22,2020
46183,27,2020
46184,23,2020
46185,35,2020
46186,10,2020
46187,16,2020
46188,13,2020
46189,16,2020
46190,7,2020
46191,7,2020
46192,8,2020
46193,25,2020
46194,5,2020
46195,13,2020
46196,10,2020
46197,23,2020
46198,8,2020
46199,22,2020
46200,21,2020
46201,78,2020
46202,14,2020
46203,12,2020
46204,26,2020
46205,12,2020
46206,6,2020
46207,12,2020
46208,28,2020
46209,8,2020
46210,7,2020
46211,5,2020
46212,17,2020
46213,9,2020
46214,6,2020
46215,20,2020
46216,22,2020
46217,26,2020
46218,3,2020
46219,28,2020
46220,20,2020
46221,6,2020
46222,7,2020
46223,9,2020
46224,16,2020
46225,24,2020
46226,16,2020
46227,15,2020
46228,12,2020
46229,4,2020
46230,8,2020
46231,26,2020
46232,22,2020
46233,25,2020
46234,6,2020
46235,13,2020
46236,16,2020
46237,12,2020
46238,10,2020
46239,7,2020
46240,49,2020
46241,7,2020
46242,7,2020
46243,9,2020
46244,12,2020
46245,9,2020
46246,4,2020
46247,16,2020
46249,10,2020
46250,9,2020
46251,11,2020
46252,26,2020
46253,13,2020
46254,18,2020
46255,33,2020
46256,18,2020
46257,7,2020
46258,9,2020
46259,11,2020
46260,11,2020
46262,42,2020
46263,46,2020
46264,11,2020
46265,8,2020
46266,8,2020
46267,21,2020
46268,32,2020
46269,8,2020
46270,22,2020
46271,6,2020
46272,9,2020
46273,11,2020
46276,13,2020
46277,11,2020
46279,13,2020
46280,12,2020
46281,5,2020
46282,8,2020
46283,8,2020
46284,5,2020
46286,11,2020
46288,13,2020
46289,6,2020
46290,16,2020
46292,9,2020
46293,9,2020
46294,13,2020
46295,9,2020
46296,20,2020
46297,30,2020
46299,25,2020
46301,11,2020
46302,11,2020
46303,26,2020
46304,18,2020
46305,18,2020
46306,7,2020
46307,20,2020
46308,11,2020
46309,26,2020
46310,8,2020
46311,140,2020
46312,9,2020
46313,8,2020
46314,10,2020
46315,14,2020
46316,17,2020
46317,13,2020
46318,13,2020
46319,9,2020
46320,9,2020
46321,5,2020
46322,21,2020
46323,7,2020
46324,12,2020
46328,26,2020
46329,26,2020
46330,16,2020
46332,18,2020
46333,9,2020
46334,34,2020
46335,24,2020
46336,8,2020
46337,8,2020
46338,7,2020
46339,13,2020
46340,9,2020
47001,11,2020
47002,5,2020
47003,14,2020
47004,28,2020
47005,6,2020
47006,11,2020
47007,76,2020
47008,12,2020
47009,10,2020
47010,9,2020
47011,14,2020
47012,23,2020
47013,12,2020
47014,8,2020
47015,35,2020
47016,14,2020
47017,11,2020
47018,5,2020
47019,12,2020
47020,8,2020
47021,39,2020
47022,12,2020
47023,22,2020
47024,8,2020
47025,23,2020
47026,15,2020
47027,12,2020
47028,14,2020
47029,42,2020
47030,14,2020
47031,17,2020
47032,21,2020
47033,10,2020
47034,14,2020
47035,12,2020
47036,15,2020
47037,15,2020
47038,18,2020
47039,47,2020
47040,9,2020
47041,16,2020
47042,15,2020
47043,21,2020
47044,8,2020
47045,18,2020
47046,16,2020
47047,9,2020
47048,24,2020
47049,18,2020
47050,8,2020
47051,15,2020
47052,31,2020
47053,13,2020
47054,23,2020
47055,17,2020
47056,15,2020
47057,19,2020
47058,14,2020
47059,11,2020
47060,17,2020
47061,12,2020
47062,15,2020
47063,12,2020
47064,12,2020
47065,34,2020
47066,15,2020
47067,10,2020
47068,25,2020
47069,21,2020
47070,11,2020
47071,16,2020
47072,9,2020
47073,11,2020
47074,7,2020
47075,13,2020
47076,17,2020
47077,23,2020
47078,16,2020
47079,7,2020
47080,9,2020
47081,19,2020
47082,14,2020
47083,9,2020
47084,13,2020
47085,39,2020
47086,20,2020
47087,10,2020
47088,14,2020
47089,9,2020
47090,17,2020
47091,8,2020
47092,9,2020
47093,44,2020
47094,7,2020
47095,14,2020
47096,12,2020
47097,24,2020
47098,15,2020
47099,9,2020
47100,29,2020
47101,14,2020
47102,21,2020
47103,12,2020
47104,8,2020
47105,12,2020
47106,23,2020
47107,9,2020
47108,7,2020
47109,21,2020
47110,30,2020
47111,4,2020
47112,21,2020
47113,9,2020
47114,13,2020
47115,10,2020
47117,21,2020
47118,9,2020
47119,68,2020
47120,8,2020
47121,12,2020
47122,12,2020
47123,14,2020
47124,10,2020
47125,11,2020
47126,5,2020
47127,16,2020
47128,5,2020
47129,4,2020
47130,10,2020
47131,9,2020
47132,9,2020
47133,18,2020
47134,32,2020
47135,16,2020
47136,8,2020
47137,33,2020
47138,22,2020
47139,6,2020
47140,17,2020
47141,17,2020
47142,24,2020
47143,15,2020
47144,20,2020
47145,38,2020
47146,12,2020
47147,25,2020
47148,20,2020
47150,5,2020
47151,19,2020
47152,20,2020
47154,7,2020
47155,24,2020
47156,12,2020
47157,45,2020
47158,8,2020
47159,21,2020
47160,12,2020
47161,6,2020
47162,8,2020
47163,16,2020
47164,9,2020
47165,29,2020
47167,32,2020
47168,17,2020
47169,16,2020
47170,32,2020
47171,13,2020
47172,16,2020
47173,24,2020
47174,50,2020
47175,62,2020
47176,9,2020
47177,11,2020
47178,11,2020
47179,9,2020
47180,23,2020
47181,20,2020
47182,25,2020
47183,10,2020
47184,14,2020
47185,25,2020
47186,26,2020
47187,14,2020
47188,20,2020
47189,8,2020
47190,24,2020
47191,12,2020
47192,6,2020
47193,15,2020
47194,8,2020
47195,63,2020
47196,5,2020
47197,13,2020
47198,9,2020
47199,20,2020
47200,10,2020
47201,13,2020
47202,22,2020
47203,47,2020
47204,8,2020
47205,41,2020
47206,22,2020
47207,20,2020
47208,36,2020
47209,19,2020
47210,19,2020
47211,17,2020
47212,13,2020
47213,26,2020
47214,23,2020
47215,25,2020
47216,26,2020
47217,20,2020
47218,11,2020
47219,10,2020
47220,7,2020
47221,71,2020
47222,28,2020
47223,13,2020
47224,15,2020
47225,8,2020
47226,11,2020
47227,13,2020
47228,11,2020
47229,10,2020
47230,19,2020
47231,9,2020
47232,15,2020
47233,21,2020
47234,14,2020
47235,23,2020
47236,7,2020
47237,19,2020
47238,21,2020
47239,10,2020
47240,15,2020
47241,38,2020
47242,20,2020
47244,14,2020
47245,6,2020
47246,17,2020
47247,17,2020
47248,5,2020
47249,4,2020
47250,6,2020
47251,10,2020
47252,31,2020
47253,10,2020
47254,41,2020
47255,8,2020
47256,8,2020
47257,6,2020
47258,23,2020
47259,8,2020
47260,22,2020
47262,5,2020
47263,7,2020
47264,7,2020
47265,15,2020
47266,17,2020
47267,9,2020
47269,13,2020
47271,8,2020
47272,12,2020
47273,7,2020
47274,9,2020
47275,9,2020
47276,14,2020
47277,7,2020
47278,21,2020
47279,6,2020
47280,21,2020
47281,11,2020
47282,15,2020
47283,5,2020
47284,22,2020
47285,17,2020
47286,20,2020
47287,7,2020
47288,14,2020
47289,7,2020
47290,10,2020
47291,14,2020
47292,23,2020
47293,8,2020
47294,15,2020
47295,11,2020
47296,13,2020
47297,13,2020
47298,11,2020
47299,12,2020
47300,9,2020
47301,25,2020
47302,53,2020
47303,11,2020
47304,7,2020
47305,13,2020
47306,17,2020
47307,11,2020
47308,4,2020
47309,18,2020
47310,35,2020
47311,10,2020
47312,21,2020
47313,12,2020
47314,13,2020
47315,19,2020
47316,17,2020
47317,22,2020
47318,10,2020
47319,10,2020
47320,17,2020
47321,12,2020
47323,81,2020
47324,14,2020
47325,10,2020
47326,20,2020
47327,10,2020
47328,16,2020
48001,30,2020
48002,16,2020
48003,39,2020
48004,54,2020
48005,18,2020
48007,8,2020
48008,69,2020
48009,153,2020
48010,35,2020
48012,29,2020
48013,21,2020
48015,28,2020
48016,33,2020
48017,25,2020
48018,30,2020
48019,34,2020
48020,46,2020
48021,24,2020
48025,23,2020
48026,14,2020
48027,166,2020
48028,46,2020
48029,30,2020
48030,11,2020
48031,22,2020
48032,24,2020
48034,104,2020
48036,35,2020
48037,13,2020
48038,41,2020
48039,71,2020
48041,10,2020
48042,32,2020
48043,24,2020
48044,17,2020
48045,44,2020
48046,9,2020
48048,30,2020
48050,30,2020
48051,26,2020
48053,49,2020
48054,11,2020
48055,4,2020
48056,13,2020
48058,38,2020
48059,18,2020
48061,48,2020
48063,34,2020
48064,16,2020
48065,24,2020
48067,8,2020
48068,21,2020
48069,29,2020
48070,65,2020
48071,13,2020
48072,16,2020
48073,18,2020
48074,89,2020
48075,54,2020
48077,9,2020
48079,19,2020
48080,31,2020
48081,33,2020
48082,14,2020
48083,23,2020
48085,37,2020
48086,46,2020
48087,57,2020
48088,41,2020
48089,49,2020
48090,8,2020
48091,35,2020
48092,12,2020
48094,159,2020
48095,37,2020
48096,105,2020
48097,27,2020
48098,15,2020
48099,53,2020
48100,23,2020
48103,21,2020
48104,63,2020
48105,25,2020
48106,14,2020
48107,9,2020
48108,38,2020
48110,16,2020
48111,33,2020
48112,17,2020
48115,23,2020
48116,167,2020
48117,32,2020
48119,63,2020
48121,13,2020
48123,27,2020
48124,10,2020
48126,51,2020
48127,147,2020
48128,32,2020
48129,20,2020
48130,22,2020
48131,2,2020
48132,51,2020
48135,10,2020
48136,23,2020
48137,29,2020
48138,8,2020
48139,32,2020
48140,28,2020
48141,57,2020
48144,19,2020
48145,39,2020
48146,144,2020
48147,56,2020
48148,51,2020
48149,21,2020
48150,12,2020
48151,17,2020
48152,24,2020
48153,10,2020
48155,39,2020
48156,23,2020
48157,7,2020
48158,10,2020
48160,29,2020
48161,2,2020
48163,4,2020
48165,46,2020
48166,44,2020
48167,9,2020
48168,27,2020
48169,19,2020
48170,31,2020
48171,18,2020
48173,14,2020
48174,44,2020
48175,16,2020
48176,35,2020
48177,16,2020
48178,24,2020
48179,22,2020
48181,9,2020
48182,22,2020
48185,11,2020
48187,46,2020
48188,17,2020
48190,18,2020
48191,24,2020
48192,23,2020
48193,70,2020
48194,50,2020
48198,7,2020
49002,36,2020
49003,39,2020
49007,43,2020
49008,41,2020
49009,18,2020
49010,17,2020
49011,7,2020
49012,5,2020
49015,16,2020
49017,13,2020
49018,268,2020
49020,19,2020
49021,42,2020
49022,13,2020
49023,230,2020
49026,46,2020
49027,15,2020
49028,2,2020
49029,24,2020
49030,21,2020
49035,20,2020
49036,16,2020
49038,5,2020
49041,33,2020
49045,28,2020
49048,14,2020
49050,121,2020
49053,5,2020
49054,5,2020
49055,16,2020
49056,8,2020
49057,8,2020
49058,14,2020
49060,35,2020
49061,48,2020
49063,39,2020
49064,13,2020
49067,17,2020
49068,37,2020
49069,156,2020
49070,27,2020
49076,11,2020
49080,143,2020
49082,15,2020
49086,57,2020
49089,31,2020
49090,17,2020
49092,324,2020
49099,87,2020
49100,19,2020
49102,22,2020
49107,10,2020
49109,31,2020
49110,31,2020
49112,13,2020
49113,7,2020
49114,14,2020
49120,16,2020
49121,24,2020
49123,15,2020
49125,149,2020
49127,61,2020
49129,17,2020
49130,13,2020
49131,27,2020
49132,20,2020
49135,26,2020
49138,60,2020
49140,15,2020
49155,27,2020
49160,13,2020
49161,13,2020
49163,61,2020
49167,25,2020
49170,19,2020
49171,5,2020
49174,22,2020
49176,48,2020
49178,34,2020
49180,96,2020
49182,26,2020
49183,130,2020
49188,21,2020
49192,33,2020
49193,32,2020
49194,42,2020
49195,9,2020
49200,54,2020
49201,17,2020
49205,18,2020
49209,9,2020
49211,26,2020
49214,14,2020
49215,49,2020
49216,12,2020
49217,11,2020
49218,199,2020
49219,5,2020
49220,88,2020
49221,41,2020
49222,26,2020
49223,17,2020
49224,14,2020
49228,299,2020
49231,13,2020
49235,7,2020
49236,5,2020
49237,5,2020
49240,22,2020
49241,9,2020
49244,192,2020
49246,20,2020
49247,18,2020
49248,202,2020
49253,16,2020
49257,8,2020
49259,28,2020
49260,16,2020
49261,145,2020
49262,13,2020
49266,27,2020
49267,15,2020
49269,22,2020
49271,33,2020
49272,10,2020
49278,15,2020
49283,33,2020
49284,20,2020
49288,2,2020
49291,7,2020
49292,30,2020
49294,14,2020
49298,24,2020
49299,10,2020
49301,213,2020
49302,13,2020
49306,15,2020
49307,114,2020
49308,5,2020
49310,27,2020
49311,16,2020
49321,13,2020
49323,25,2020
49326,3,2020
49328,66,2020
49329,21,2020
49330,17,2020
49331,242,2020
49332,31,2020
49333,29,2020
49334,7,2020
49336,32,2020
49338,13,2020
49339,18,2020
49341,9,2020
49343,21,2020
49344,16,2020
49345,94,2020
49347,34,2020
49352,13,2020
49353,12,2020
49355,34,2020
49358,8,2020
49359,8,2020
49361,23,2020
49362,3,2020
49364,25,2020
49367,90,2020
49368,41,2020
49369,33,2020
49370,16,2020
49371,18,2020
49373,179,2020
49374,10,2020
49377,47,2020
49378,23,2020
49381,41,2020
50002,7,2020
50003,12,2020
50004,10,2020
50006,4,2020
50008,2,2020
50013,6,2020
50015,8,2020
50016,13,2020
50019,9,2020
